SAMPLE,TOTAL_FRAMES,MAX_X,MAX_Y,SAMPLE_START,SAMPLE_END,TOTAL_LANES,END_LANE_1,END_LANE_2,END_LANE_3,END_LANE_4,END_LANE_5,END_LANE_6
20210226_1_4dpi1dpi_cabcr5inj2_W50_sp0.93_op80_GW_MMStack_Default,500,3282,1014,67,76,7,135,276,429,567,712,860
20210226_2_4dpi1dpi_cabcr5inj2_W50_sp0.93_op80_GW_MMStack_Default,500,3282,1014,298,307,7,135,276,429,567,712,860
20210226_3_4dpi1dpi_cabcr5inj2_W50_sp1_op50_GW_MMStack_Default,500,3282,1014,465,474,7,131,272,423,563,709,857
20210226_4_4dpi1dpi_cabcr5inj2_W50_sp1_op50_GW_MMStack_Default,500,3282,1014,5,14,7,131,272,423,563,709,857
20210226_5_4dpi1dpi_cabcr5inj2_W50_sp1_op80_LGG_MMStack_Default,500,3282,1070,85,94,7,171,315,462,605,747,897
20210226_6_4dpi1dpi_cabcr5inj2_W50_sp1_op80_LGG_MMStack_Default,500,3282,1070,269,278,7,171,315,462,605,747,897
20210227_1_5dpi2dpi_cabcr5inj2_W50_sp0.6_op80_GW_MMStack_Default,250,3232,1020,91,100,7,135,276,429,567,712,860
20210227_2_5dpi2dpi_cabcr5inj2_W50_sp0.6_op80_GW_MMStack_Default,250,3246,1020,161,170,7,140,285,434,577,722,870
20210227_3_5dpi2dpi_cabcr5inj2_W50_sp1_op50_GW_MMStack_Default,250,3246,1020,52,61,7,146,288,438,583,727,875
20210227_4_5dpi2dpi_cabcr5inj2_W50_sp1_op50_GW_MMStack_Default,250,3246,1020,189,198,7,146,288,438,583,727,875
20210227_5_5dpi2dpi_cabcr5inj2_W50_sp1_op80_LGG_MMStack_Default,250,3246,1020,84,93,7,142,286,439,577,722,871
20210227_6_5dpi2dpi_cabcr5inj2_W50_sp1_op80_LGG_MMStack_Default,250,3246,1020,223,232,7,142,286,439,577,722,871
20210301_1_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_GW_MMStack_Default,250,3246,1020,2,11,7,145,289,439,581,726,876
20210301_10_7dpi4dpi_cabcr5inj2_W50_sp0.6_op100_GW_MMStack_Default,250,3246,1020,124,133,7,145,289,439,581,726,876
20210301_11_7dpi4dpi_cabcr5inj2_W50_sp0.6_op100_GW_MMStack_Default,250,3246,1020,162,171,7,145,289,439,581,726,876
20210301_12_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_LGG_MMStack_Default,250,3246,1020,148,157,7,145,289,439,581,726,876
20210301_13_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_LGG_MMStack_Default,250,3246,1020,98,107,7,145,289,439,581,726,876
20210301_14_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_LGG_MMStack_Default,250,3246,1020,6,15,7,145,289,439,581,726,876
20210301_2_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_GW_MMStack_Default,250,3246,1020,109,118,7,145,289,439,581,726,876
20210301_3_7dpi4dpi_cabcr5inj2_W50_sp0.6_op50_GW_MMStack_Default,250,3246,1020,35,44,7,145,289,439,581,726,876
20210301_4_7dpi4dpi_cabcr5inj2_W50_sp0.6_op50_GW_MMStack_Default,250,3246,1020,133,142,7,145,289,439,581,726,876
20210301_5_7dpi4dpi_cabcr5inj2_W50_sp0.6_op50_GW_MMStack_Default,250,3246,1020,92,101,7,145,289,439,581,726,876
20210301_6_7dpi4dpi_cabcr5inj2_W50_sp0.6_op20_GW_MMStack_Default,250,3246,1020,63,72,7,145,289,439,581,726,876
20210301_7_7dpi4dpi_cabcr5inj2_W50_sp0.6_op20_GW_MMStack_Default,250,3246,1020,40,49,7,145,289,439,581,726,876
20210301_8_7dpi4dpi_cabcr5inj2_W50_sp0.6_op20_GW_MMStack_Default,250,3246,1020,52,61,7,145,289,439,581,726,876
20210301_9_7dpi4dpi_cabcr5inj2_W50_sp0.6_op100_GW_MMStack_Default,250,3246,1020,43,52,7,145,289,439,581,726,876
