VIDEO,TOTAL_FRAMES,SAMPLE_START,SAMPLE_END
20210222_10_0dpi_cabcr5inj10_W20_sp0.6_op60_WG_MMStack_Default.ome.tif,250,67,76
20210222_1_0dpi_cabcr5inj10_w50_sp0.6_op90_WG_MMStack_Default.ome.tif,250,42,51
20210222_11_0dpi_cabcr5inj10_W20_sp0.6_op40_WG_MMStack_Default.ome.tif,250,209,218
20210222_12_0dpi_cabcr5inj10_W20_sp0.6_op30_WG_MMStack_Default.ome.tif,250,5,14
20210222_13_0dpi_cabcr5inj10_W20_sp0.6_op20_WG_MMStack_Default.ome.tif,250,85,94
20210222_14_0dpi_cabcr5inj10_W20_sp0.6_op10_WG_MMStack_Default.ome.tif,250,13,22
20210222_15_0dpi_cabcr5inj10_W5_sp0.6_op80_WG_MMStack_Default.ome.tif,250,91,100
20210222_16_0dpi_cabcr5inj10_W5_sp0.6_op60_WG_MMStack_Default.ome.tif,250,161,170
20210222_2_0dpi_cabcr5inj10_w50_sp0.6_op80_WG_MMStack_Default.ome.tif,250,52,61
20210222_3_0dpi_cabcr5inj10_W50_sp0.6_op60_WG_MMStack_Default.ome.tif,250,189,198
20210222_4_0dpi_cabcr5inj10_W50_sp0.6_op40_WG_MMStack_Default.ome.tif,250,84,93
20210222_5_0dpi_cabcr5inj10_W50_sp0.6_op30_WG_MMStack_Default.ome.tif,250,223,232
20210222_6_0dpi_cabcr5inj10_W50_sp0.6_op20_WG_MMStack_Default.ome.tif,250,2,11
20210222_7_0dpi_cabcr5inj10_W50_sp0.6_op10_WG_MMStack_Default.ome.tif,250,124,133
20210222_8_0dpi_cabcr5inj10_W20_sp0.6_op90_WG_MMStack_Default.ome.tif,250,162,171
20210222_9_0dpi_cabcr5inj10_W20_sp0.6_op80_WG_MMStack_Default.ome.tif,250,148,157
20210223_10_1dpi_cabcr5inj10_W20_sp0.6_op60_WG_MMStack_Default.ome.tif,250,98,107
20210223_11_1dpi_cabcr5inj10_W20_sp0.6_op40_WG_MMStack_Default.ome.tif,250,6,15
20210223_1_1dpi_cabcr5inj10_W50_sp0.6_op90_WG_MMStack_Default.ome.tif,250,109,118
20210223_12_1dpi_cabcr5inj10_W20_sp0.6_op30_WG_MMStack_Default.ome.tif,250,35,44
20210223_13_1dpi_cabcr5inj10_W20_sp0.6_op20_WG_MMStack_Default.ome.tif,250,133,142
20210223_14_1dpi_cabcr5inj10_W20_sp0.6_op10_WG_MMStack_Default.ome.tif,250,92,101
20210223_15_1dpi_cabcr5inj10_W5_sp0.6_op80_WG_MMStack_Default.ome.tif,250,63,72
20210223_16_1dpi_cabcr5inj10_W5_sp0.6_op80_WG_MMStack_Default.ome.tif,250,40,49
20210223_17_1dpi_cabcr5inj10_W5_sp0.6_op80_WG_MMStack_Default.ome.tif,250,52,61
20210223_2_1dpi_cabcr5inj10_W50_sp0.6_op80_WG_MMStack_Default.ome.tif,250,43,52
20210223_3_1dpi_cabcr5inj10_W50_sp0.6_op60_WG_MMStack_Default.ome.tif,250,182,191
20210223_4_1dpi_cabcr5inj10_W50_sp0.6_op40_WG_MMStack_Default.ome.tif,250,133,142
20210223_5_1dpi_cabcr5inj10_W50_sp0.6_op30_WG_MMStack_Default.ome.tif,250,58,67
20210223_6_1dpi_cabcr5inj10_W50_sp0.6_op20_WG_MMStack_Default.ome.tif,250,11,20
20210223_7_1dpi_cabcr5inj10_W50_sp0.6_op10_WG_MMStack_Default.ome.tif,250,171,180
20210223_8_1dpi_cabcr5inj10_W20_sp0.6_op90_WG_MMStack_Default.ome.tif,250,124,133
20210223_9_1dpi_cabcr5inj10_W20_sp0.6_op80_WG_MMStack_Default.ome.tif,250,226,235
20210226_1_4dpi1dpi_cabcr5inj2_W50_sp0.93_op80_GW_MMStack_Default.ome.tif,500,451,460
20210226_2_4dpi1dpi_cabcr5inj2_W50_sp0.93_op80_GW_MMStack_Default.ome.tif,500,270,279
20210226_3_4dpi1dpi_cabcr5inj2_W50_sp1_op50_GW_MMStack_Default.ome.tif,500,130,139
20210226_4_4dpi1dpi_cabcr5inj2_W50_sp1_op50_GW_MMStack_Default.ome.tif,500,207,216
20210226_5_4dpi1dpi_cabcr5inj2_W50_sp1_op80_LGG_MMStack_Default.ome.tif,500,28,37
20210226_6_4dpi1dpi_cabcr5inj2_W50_sp1_op80_LGG_MMStack_Default.ome.tif,500,187,196
20210227_1_5dpi2dpi_cabcr5inj2_W50_sp0.6_op80_GW_MMStack_Default.ome.tif,250,27,36
20210227_2_5dpi2dpi_cabcr5inj2_W50_sp0.6_op80_GW_MMStack_Default.ome.tif,250,124,133
20210227_3_5dpi2dpi_cabcr5inj2_W50_sp1_op50_GW_MMStack_Default.ome.tif,250,80,89
20210227_4_5dpi2dpi_cabcr5inj2_W50_sp1_op50_GW_MMStack_Default.ome.tif,250,186,195
20210227_5_5dpi2dpi_cabcr5inj2_W50_sp1_op80_LGG_MMStack_Default.ome.tif,250,165,174
20210227_6_5dpi2dpi_cabcr5inj2_W50_sp1_op80_LGG_MMStack_Default.ome.tif,250,84,93
20210301_10_7dpi4dpi_cabcr5inj2_W50_sp0.6_op100_GW_MMStack_Default.ome.tif,250,183,192
20210301_11_7dpi4dpi_cabcr5inj2_W50_sp0.6_op100_GW_MMStack_Default.ome.tif,250,65,74
20210301_12_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_LGG_MMStack_Default.ome.tif,250,86,95
20210301_13_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_LGG_MMStack_Default.ome.tif,250,115,124
20210301_14_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_LGG_MMStack_Default.ome.tif,250,212,221
20210301_1_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_GW_MMStack_Default.ome.tif,250,86,95
20210301_2_7dpi4dpi_cabcr5inj2_W50_sp0.6_op80_GW_MMStack_Default.ome.tif,250,90,99
20210301_3_7dpi4dpi_cabcr5inj2_W50_sp0.6_op50_GW_MMStack_Default.ome.tif,250,5,14
20210301_4_7dpi4dpi_cabcr5inj2_W50_sp0.6_op50_GW_MMStack_Default.ome.tif,250,43,52
20210301_5_7dpi4dpi_cabcr5inj2_W50_sp0.6_op50_GW_MMStack_Default.ome.tif,250,157,166
20210301_6_7dpi4dpi_cabcr5inj2_W50_sp0.6_op20_GW_MMStack_Default.ome.tif,250,207,216
20210301_7_7dpi4dpi_cabcr5inj2_W50_sp0.6_op20_GW_MMStack_Default.ome.tif,250,17,26
20210301_8_7dpi4dpi_cabcr5inj2_W50_sp0.6_op20_GW_MMStack_Default.ome.tif,250,238,247
20210301_9_7dpi4dpi_cabcr5inj2_W50_sp0.6_op100_GW_MMStack_Default.ome.tif,250,162,171
